x                        y                       y_exact                  error 
+0.0000000000e+00	+1.0000000000e+00	+1.0000000000e+00	+0.0000000000e+00
+5.0000000000e-02	+9.5238095238e-01	+9.5122942450e-01	-1.1515278802e-03
+1.0000000000e-01	+9.0702947846e-01	+9.0483741804e-01	-2.1920604221e-03
+1.5000000000e-01	+8.6383759853e-01	+8.6070797643e-01	-3.1296221064e-03
+2.0000000000e-01	+8.2270247479e-01	+8.1873075308e-01	-3.9717217139e-03
+2.5000000000e-01	+7.8352616647e-01	+7.7880078307e-01	-4.7253833971e-03
+3.0000000000e-01	+7.4621539664e-01	+7.4081822068e-01	-5.3971759549e-03
+3.5000000000e-01	+7.1068133013e-01	+7.0468808972e-01	-5.9932404114e-03
+4.0000000000e-01	+6.7683936203e-01	+6.7032004604e-01	-6.5193159930e-03
+4.5000000000e-01	+6.4460891622e-01	+6.3762815162e-01	-6.9807645960e-03
+5.0000000000e-01	+6.1391325354e-01	+6.0653065971e-01	-7.3825938281e-03
+5.5000000000e-01	+5.8467928909e-01	+5.7694981038e-01	-7.7294787060e-03
+6.0000000000e-01	+5.5683741818e-01	+5.4881163609e-01	-8.0257820835e-03
+6.5000000000e-01	+5.3032135065e-01	+5.2204577676e-01	-8.2755738843e-03
+7.0000000000e-01	+5.0506795300e-01	+4.9658530379e-01	-8.4826492041e-03
+7.5000000000e-01	+4.8101709809e-01	+4.7236655274e-01	-8.6505453500e-03
+8.0000000000e-01	+4.5811152199e-01	+4.4932896412e-01	-8.7825578742e-03
+8.5000000000e-01	+4.3629668761e-01	+4.2741493195e-01	-8.8817556621e-03
+9.0000000000e-01	+4.1552065487e-01	+4.0656965974e-01	-8.9509951269e-03
+9.5000000000e-01	+3.9573395702e-01	+3.8674102345e-01	-8.9929335621e-03
+1.0000000000e+00	+3.7688948287e-01	+3.6787944117e-01	-9.0100417016e-03
